iter	Passed	Remaining
225	229	787
226	230	786
227	231	785
228	232	784
229	233	783
230	234	782
231	236	781
232	237	780
233	238	779
234	239	778
235	240	777
236	241	776
237	241	774
238	242	773
239	243	772
240	244	771
241	245	769
242	246	769
243	248	768
244	249	767
245	250	767
246	251	765
247	252	764
248	253	763
249	254	762
250	255	761
251	256	760
252	257	758
253	257	757
254	258	756
255	259	755
256	260	754
257	261	753
258	263	752
259	264	751
260	265	751
261	266	750
262	267	749
263	268	748
264	269	746
265	270	745
266	271	744
267	272	743
268	272	741
269	273	740
270	274	739
271	275	738
272	277	737
273	278	737
274	279	736
275	280	735
276	281	734
277	282	733
278	283	732
279	284	731
280	285	730
281	286	729
282	287	728
283	288	726
284	289	725
285	290	724
286	291	722
287	292	722
288	293	722
289	294	721
290	295	720
291	296	719
292	297	719
293	299	718
294	300	717
295	301	716
296	302	715
297	303	715
298	304	714
299	305	713
300	307	713
301	308	712
302	309	712
303	310	711
304	311	710
305	312	709
306	314	709
307	315	708
308	316	708
309	317	707
310	318	706
311	320	705
312	321	705
313	322	704
314	323	703
315	324	702
316	325	702
317	327	701
318	328	700
319	329	699
320	330	698
321	331	698
322	332	697
323	333	696
324	334	695
325	335	694
326	337	694
327	338	693
328	339	692
329	340	691
330	341	690
331	342	689
332	343	688
333	345	688
334	346	687
335	347	686
336	348	685
337	349	684
338	350	683
339	352	683
340	353	683
341	354	682
342	355	681
343	356	680
344	357	678
345	358	678
346	359	677
347	361	676
348	361	675
349	362	674
350	363	673
351	364	671
352	366	671
353	367	670
354	368	669
355	369	668
356	370	667
357	371	666
358	372	665
359	373	664
360	374	663
361	375	662
362	376	661
363	377	660
364	379	659
365	380	659
366	381	658
367	382	657
368	384	656
369	385	655
370	386	655
371	387	654
372	388	653
373	389	652
374	390	651
375	391	650
376	392	649
377	394	648
378	395	647
379	396	646
380	397	646
381	398	645
382	400	644
383	401	643
384	402	643
385	404	642
386	405	642
387	406	641
388	407	640
389	408	639
390	409	638
391	411	637
392	412	637
393	413	636
394	415	635
395	416	634
396	417	634
397	418	633
398	419	632
399	420	631
400	421	630
401	423	629
402	424	628
403	425	627
404	427	627
405	428	626
406	429	625
407	430	624
408	431	623
409	432	622
410	433	621
411	434	620
412	436	619
413	437	618
414	438	617
415	439	616
416	440	615
417	441	614
418	442	614
419	444	613
420	444	611
421	446	610
422	447	610
423	448	609
424	449	608
425	451	607
426	452	606
427	453	605
428	454	604
429	455	604
430	457	604
431	458	603
432	459	602
433	461	601
434	462	601
435	464	600
436	465	599
437	467	599
438	468	598
439	469	597
440	470	596
441	472	595
442	473	595
443	474	594
444	475	593
445	477	592
446	478	591
447	479	590
448	480	589
449	481	588
450	482	587
451	483	586
452	485	586
453	486	585
454	487	584
455	489	583
456	490	582
457	491	581
458	493	581
459	494	580
460	495	579
461	496	578
462	498	577
463	499	576
464	500	575
465	501	574
466	503	574
467	504	573
468	505	572
469	506	571
470	507	570
471	508	569
472	509	568
473	511	567
474	512	566
475	513	565
476	514	564
477	515	563
478	517	562
479	518	561
480	519	560
481	520	559
482	521	558
483	523	558
484	524	557
485	526	556
486	527	555
487	528	554
488	529	553
489	530	552
490	531	551
491	533	550
492	534	549
493	536	549
494	537	548
495	538	547
496	539	546
497	541	545
498	542	544
499	543	543
500	544	542
501	545	541
502	547	540
503	548	539
504	549	538
505	550	537
506	551	536
507	552	535
508	553	534
509	554	533
510	556	532
511	557	530
512	558	529
513	559	528
514	560	527
515	561	526
516	562	525
517	563	524
518	564	523
519	565	522
520	566	521
521	568	520
522	569	519
523	570	517
524	571	516
525	572	515
526	573	514
527	574	513
528	575	512
529	577	511
530	578	510
531	579	509
532	580	508
533	581	507
534	582	506
535	583	505
536	584	504
537	586	503
538	587	502
539	588	501
540	589	500
541	590	499
542	591	498
543	592	496
544	593	495
545	594	494
546	595	493
547	596	492
548	598	491
549	599	490
550	600	489
551	601	488
552	602	486
553	603	485
554	604	484
555	605	483
556	606	482
557	607	481
558	608	480
559	609	479
560	610	477
561	611	476
562	612	475
563	613	474
564	614	473
565	615	472
566	616	471
567	617	469
568	618	468
569	620	467
570	621	466
571	622	465
572	623	464
573	624	463
574	625	462
575	626	461
576	627	460
577	628	459
578	629	458
579	630	456
580	631	455
581	633	454
582	634	453
583	635	452
584	636	451
585	637	450
586	638	449
587	640	448
588	641	447
589	642	446
590	643	445
591	644	444
592	645	442
593	646	441
594	647	440
595	648	439
596	649	438
597	650	437
598	651	436
599	653	435
600	654	434
601	655	433
602	656	432
603	657	431
604	658	430
605	659	428
606	660	427
607	661	426
608	662	425
609	663	424
610	665	423
611	666	422
612	667	421
613	668	420
614	670	419
615	671	418
616	672	417
617	673	416
618	674	415
619	675	414
620	676	413
621	678	412
622	679	411
623	680	410
624	681	409
625	682	408
626	684	406
627	685	405
628	686	404
629	687	403
630	688	402
631	689	401
632	690	400
633	692	399
634	693	398
635	694	397
636	695	396
637	697	395
638	698	394
639	699	393
640	700	392
641	701	391
642	703	390
643	704	389
644	705	388
645	706	387
646	707	386
647	709	385
648	710	384
649	712	383
650	713	382
651	714	381
652	715	380
653	716	379
654	718	378
655	719	377
656	720	376
657	721	375
658	723	374
659	724	373
660	725	372
661	726	371
662	728	370
663	729	369
664	730	368
665	732	367
666	733	366
667	734	365
668	736	364
669	737	363
670	738	362
671	739	361
672	741	360
673	742	359
674	743	358
675	745	357
676	746	355
677	747	354
678	748	353
679	749	352
680	750	351
681	752	350
682	753	349
683	755	348
684	756	347
685	757	346
686	759	345
687	760	344
688	761	343
689	762	342
690	764	341
691	765	340
692	766	339
693	767	338
694	769	337
695	770	336
696	771	335
697	773	334
698	775	333
699	777	333
700	779	332
701	781	331
702	782	330
703	785	330
704	787	329
705	789	328
706	790	327
707	792	326
708	794	326
709	795	325
710	797	323
711	798	322
712	799	321
713	801	320
714	802	319
715	803	318
716	804	317
717	806	316
718	807	315
719	808	314
720	809	313
721	810	312
722	811	310
723	812	309
724	813	308
725	814	307
726	815	306
727	817	305
728	818	304
729	819	303
730	820	301
731	821	300
732	822	299
733	823	298
734	824	297
735	825	296
736	826	294
737	827	293
738	828	292
739	829	291
740	830	290
741	832	289
742	833	288
743	835	287
744	836	286
745	837	285
746	838	283
747	839	282
748	840	281
749	841	280
750	842	279
751	843	278
752	844	276
753	845	275
754	846	274
755	847	273
756	849	272
757	850	271
758	851	270
759	852	269
760	853	268
761	854	266
762	855	265
763	856	264
764	858	263
765	859	262
766	860	261
767	862	260
768	863	259
769	864	258
770	865	257
771	866	256
772	868	254
773	869	253
774	870	252
775	871	251
776	873	250
777	874	249
778	875	248
779	876	247
780	878	246
781	879	245
782	880	244
783	882	243
784	883	241
785	884	240
786	885	239
787	886	238
788	888	237
789	889	236
790	890	235
791	891	234
792	893	233
793	894	232
794	895	230
795	896	229
796	898	228
797	899	227
798	901	226
799	903	225
800	904	224
801	905	223
802	907	222
803	908	221
804	910	220
805	911	219
806	912	218
807	914	217
808	915	216
809	917	215
810	918	214
811	919	212
812	920	211
813	922	210
814	923	209
815	924	208
816	926	207
817	927	206
818	928	205
819	929	204
820	930	202
821	932	201
822	933	200
823	934	199
824	935	198
825	937	197
826	938	196
827	939	195
828	940	194
829	942	192
830	943	191
831	944	190
832	945	189
833	947	188
834	948	187
835	949	186
836	951	185
837	952	184
838	953	182
839	954	181
840	955	180
841	957	179
842	958	178
843	959	177
844	961	176
845	962	175
846	963	174
847	964	172
848	966	171
849	967	170
850	968	169
851	970	168
852	971	167
853	972	166
854	974	165
855	976	164
856	977	163
857	979	162
858	980	161
859	982	159
860	983	158
861	985	157
862	987	156
863	988	155
864	990	154
865	991	153
866	992	152
867	994	151
868	996	150
869	998	149
870	1000	148
871	1001	147
872	1003	146
873	1005	144
874	1007	143
875	1008	142
876	1009	141
877	1010	140
878	1012	139
879	1013	138
880	1015	137
881	1016	135
882	1017	134
883	1019	133
884	1020	132
885	1021	131
886	1023	130
887	1024	129
888	1025	128
889	1027	126
890	1028	125
891	1030	124
892	1031	123
893	1032	122
894	1034	121
895	1035	120
896	1036	119
897	1038	117
898	1039	116
899	1041	115
900	1042	114
901	1043	113
902	1045	112
903	1046	111
904	1047	110
905	1049	108
906	1050	107
907	1052	106
908	1053	105
909	1055	104
910	1057	103
911	1058	102
912	1060	101
913	1061	99
914	1063	98
915	1065	97
916	1067	96
917	1068	95
918	1070	94
919	1071	93
920	1073	92
921	1074	90
922	1075	89
923	1077	88
924	1079	87
925	1080	86
926	1082	85
927	1083	84
928	1085	82
929	1086	81
930	1087	80
931	1089	79
932	1091	78
933	1092	77
934	1094	76
935	1095	74
936	1097	73
937	1098	72
938	1099	71
939	1101	70
940	1102	69
941	1104	67
942	1105	66
943	1107	65
944	1108	64
945	1110	63
946	1111	62
947	1112	61
948	1114	59
949	1115	58
950	1116	57
951	1118	56
952	1119	55
953	1121	54
954	1122	52
955	1124	51
956	1125	50
957	1127	49
958	1128	48
959	1130	47
960	1131	45
961	1145	45
962	1147	44
963	1149	42
964	1153	41
965	1155	40
966	1156	39
967	1159	38
968	1160	37
969	1162	35
970	1164	34
971	1167	33
972	1169	32
973	1171	31
974	1174	30
975	1176	28
976	1179	27
977	1181	26
978	1184	25
979	1186	24
980	1189	23
981	1191	21
982	1193	20
983	1195	19
984	1198	18
985	1200	17
986	1202	15
987	1204	14
988	1206	13
989	1208	12
990	1210	10
991	1212	9
992	1213	8
993	1215	7
994	1217	6
995	1218	4
996	1220	3
997	1222	2
998	1223	1
999	1225	0
